Reviews,Verdict
"I purchased the Surface Pro i5 8GB RAM.The unit is taking the place of both a HP ultrabook and an IPad. The ultrabook is still a good laptop and performs well, however this Surface Pro has exceeded all of my expectations. It has been a great purchase and I love working on it on a daily basis. I bought a keyboard for it as well, which has made it a true pleasure to use. It easily runs circles around both my ultrabook (which I love) and the IPad.The Surface Pro is built very well, from both the perspective of actual construction and initial durability, as well as design. The speakers being front facing work very well, better than any laptop or tablet I have listened to.The screen itself is beautiful with excellent clarity and detail, with the speed behind its supporting hardware to display anything I have thrown at it. Touch-screen action, speed and response are excellent.Saying the processor is very good is an understatement. Fan-less and very fast; it handles video compression, editing, and encoding better than any I have used, especially considering the small form factor. Simpler editing and any other daily computer use tasks aren't even really worth mentioning because it easily does those concurrently as the heavy tasks. Absolutely wonderful.Battery life has been exceptional. Coming from an ultrabook which has good battery life, the Surface Pro has been amazing. I am on it all day and it has no problem running on and on.The Surface Pro is on the expensive side, however, I can say that in comparison with any other tablet or laptop on the market, this is by far the superior product, in nearly all aspects. Years ahead in development, hardware, and support. It is truly a pleasure to use.I suppose what tops it all off is its extremely small and portable size. Keep in mind that this isn't just a tablet, like ""competitor products"". This is an actual, fully capable computer, which can be easily thrown in a backpack or simply carried. It really has no competition because it outperforms everything else. I know I will love this Surface Pro for years to come.Some people may say that it doesn't have USB Type-C. True, but do I really want to go out and re-purchase all the things I have, just so they can be USB-C based hardware? No; not only would this be expensive for little to no realistic gain, but all of the things I have already work well and I plan on getting use out of my purchases. Plus, most hardware doesn't support USB-C yet anyway; it hasn't been made yet. Lastly, from what I understand, Microsoft plans on selling a Surface Connect-Type C converter just in case you need it, which will support both full data and full Type-C power. Both points of full data and power being important, as many current Type-C ports and hardware are not actually fully capable.After having the Surface Pro a few weeks, I am extremely happy with it. You won't regret it if you get one.",1
Well i just got this and started using it it seems to be a good product my only concern is ive noticed what seems like screen flickering a bit or its dimming a bit when i type only noticed this when it was off the charger so who knows may be nothing. I will update this review later,1
"Amazing Product. It's a bit pricey, but as they say, you get what you pay for.Build quality is Supreme. the magnesium alloy body feels great to touch and very sturdy. the kickstand also has the same quality: it can be easily rotated but also keeps its position; just on the sweet stiffness spot.As for the UI, it's very fluent. Windows is well-integrated with this pc.Speakers: wow!Fans (i7): almost silent, kicked in only once while installing an update, and never heard them since.The only drawback I find is the ports. u know, an extra USB type C (which is way better than the Mini DisplayPort) wouldn't harm anyone, but a dock should solve this issue (not necessarily Microsoft's).Other than that this is a great PC. I totally Recommend.",0
"--UPDATE--Disabling the auto screen brightness feature seems to correct the below issue.The device will reset at random times. It doesn’t seem to matter what I’m doing. After a review on reddit , I found many early adopters are experiencing the same issue. See thread: “Suspend/Poweroff at Random Surface Pro 2017 i5”.--Original Review--Received my Surface Pro yesterday and used it all evening. Here are my initial thoughts, hope they help.My device Intel Core i7, 8GB RAM, 256GB, coming from an Ipad Pro.Pros:1. It’s a full PC. If it works on PC, It works on this.2. Ease of use. I love how it easy it is to load UHD video files. Playback is flawless. Never did get this working on Ipad.3. Fast and responsive.4. Build quality is premium. Love the new rounded edges.5. Near silent. It has a fan, but it’s not loud enough to remember it’s even there. I think the i5 doesn’t even have one.6. Battery life is really good. Again I haven’t done any official tests, but it lasted all evening on the “out of the box” charge.7. Screen resolution is crisp and bright. Looks great playing hi res videos.8. Expandable storage with a micro SD card. This is a no brainer. Get a clue Apple.9. USB port. Again, Apple WTF?Cons:1. I wish the bezel was a little thinner. It would be nice to have more screen real-estate.2. A little smaller than ipad pro.3. It gets a little warm. Not sure about thermal throttling. I haven’t tested.  But it does get a bit warm holding in your hands after a while.4. While I was browsing the web, it lockup and screen went black, after a few seconds it auto reset. This happened just once. Didn’t happen again all night.Conclusion:I really love it. This is the device the Ipad Pro should have been. This is a truly awesome laptop replacement and I enjoy using it. The most versatile portal tablet on the market.",0
Love it!!!,1
"I purchased the Surface Pro i5 8GB RAM.The unit is taking the place of both a HP ultrabook and an IPad. The ultrabook is still a good laptop and performs well, however this Surface Pro has exceeded all of my expectations. It has been a great purchase and I love working on it on a daily basis. I bought a keyboard for it as well, which has made it a true pleasure to use. It easily runs circles around both my ultrabook (which I love) and the IPad.The Surface Pro is built very well, from both the perspective of actual construction and initial durability, as well as design. The speakers being front facing work very well, better than any laptop or tablet I have listened to.The screen itself is beautiful with excellent clarity and detail, with the speed behind its supporting hardware to display anything I have thrown at it. Touch-screen action, speed and response are excellent.Saying the processor is very good is an understatement. Fan-less and very fast; it handles video compression, editing, and encoding better than any I have used, especially considering the small form factor. Simpler editing and any other daily computer use tasks aren't even really worth mentioning because it easily does those concurrently as the heavy tasks. Absolutely wonderful.Battery life has been exceptional. Coming from an ultrabook which has good battery life, the Surface Pro has been amazing. I am on it all day and it has no problem running on and on.The Surface Pro is on the expensive side, however, I can say that in comparison with any other tablet or laptop on the market, this is by far the superior product, in nearly all aspects. Years ahead in development, hardware, and support. It is truly a pleasure to use.I suppose what tops it all off is its extremely small and portable size. Keep in mind that this isn't just a tablet, like ""competitor products"". This is an actual, fully capable computer, which can be easily thrown in a backpack or simply carried. It really has no competition because it outperforms everything else. I know I will love this Surface Pro for years to come.Some people may say that it doesn't have USB Type-C. True, but do I really want to go out and re-purchase all the things I have, just so they can be USB-C based hardware? No; not only would this be expensive for little to no realistic gain, but all of the things I have already work well and I plan on getting use out of my purchases. Plus, most hardware doesn't support USB-C yet anyway; it hasn't been made yet. Lastly, from what I understand, Microsoft plans on selling a Surface Connect-Type C converter just in case you need it, which will support both full data and full Type-C power. Both points of full data and power being important, as many current Type-C ports and hardware are not actually fully capable.After having the Surface Pro a few weeks, I am extremely happy with it. You won't regret it if you get one.",0
"This unit was replacing an Asus 2 in 1 tablet with several years in service so my wife is not inexperienced user of this kind of devices. After several months in use she is still excited about how good her Surface Pro is. I had been asking frequently about any cons she could found but still nothing had disliked her and I still receive full credit by the gift selection. So in short, great device for an experience diverse user, and I'm thinking about to get a replacement for my Surface 3.",0
"I regret buying a model that doesn't include a type C port, but other than that, this baby works like a dream. I use it as an ultraportable between school and work. I also use the cobalt surface pen to write on the screen while I tutor students over the internet. The battery usually lasts me a week if I use it lightly and shut it down between uses. The hardware isn't for gamers, but it runs Cuphead perfectly.",1
"Love it it’s small portable and fast. With blue beam it’s great for stations, plants and refinery P&ID walk downs and start ups, or what’re you other people do 😎",0
"Great product at a great price, super fast device and easy to setup and go.",1
"an iPAD killer if I have ever seen one. Really nice screen, fast, excellent keyboard and a pleasure to use.",0
I was unsure about spending this much on the Surface but did it anyways.  I could not be more happy with my purchase.  I have docking stations at my home and office so I can run two extra screens at a time. The quality and speed are great. No lag between screens. I run two 27inch screens with high quality. Best purchase ever. Iv had this product for two years and have had no problems. I save everything to the cloud so my computer dont get full of junk.  Seriously I'm not sure if I said it or not but I'm extremely happy with my purchase,1
"$2400 for a ""1TB SSD"" that's not really a 1TB SSD - BUYER BEWARE.Microsoft is cutting corners on these devices by installing 2x 512GB SSDs and running them in proprietary RAID 0. The Windows OS does not recognize the SSDs AS SSDs and views the RAID 0 array as a HARD DRIVE; rendering TRIM inoperable and useless. If just ONE of these two drives has the slightest issue, your Surface becomes an expensive paperweight and your data vanishes into thin air.HIGHLY recommend running cloud based backup software with these devices if you're saving information locally that's critical to you. Unbelievably underhanded and dishonest practice by Microsoft; will be scrutinizing all MS device purchase with extreme caution as a result, moving forward.",1
"Awesome! I wish I had purchased one MUCH sooner! In addition to all the great features and ease of use, I especially like that I can keep it powered on during airline flights from gate to gate. It is not considered a ""larger portable electronic device,"" so I do not have to power it down or stow it. This allows me to make good use of all the available on a flight.",1
The only computer I'll ever buy again. This is my second Pro and I love it.,0
"I bought it for my wife who wanted ""an iPad"".  I convinced her to buy a real computer.  Now that I have it, I love it so much, we are fighting over who gets to use it :-).  Now if I could only convince my boss to get me one of these for work ...",1
"I'm so happy I ordered from these guys, i was going to america for a week and i saw that i could save €600 by ordering from these guys, I was sceptical at first but they assured me it was brand new and I've been using it non stop for the past 6 months, brilliant product, made college life so much easier",1
Great alternative if you like laptop capabilities for a small size. Delivery was seamless. Package came very quick and in good stare,1
"Beautiful to look at, beautiful to hold and a wonderful working experience.  The Surface Pro is certainly a laptop to behold.  You will get complimentary stares and comments everywhere you use the device.  The experience from unboxing to setting up is exceptional... though like with all devices the updates are painful.  Only negative is that the Surface Pro keyboard and pen needs to be purchased separately, but there's enough gripe on the internet about this point - though I think it goes unnoticed by Microsoft.  Nonetheless, if you take the plunge, you will have to get the keyboard and depending on what you intend using the device for, the pen is really optional.",1
"I bought a surface pro for my wife about a year ago and was so delighted with it, I had to buy one for myself.  The facial recognition feature works great.  There is hardly any delay between the time the sensor(s) are activated and when you're into the desktop.  I'm very pleased with my purchase.",1
"I upgraded from Surface Pro 4 i5..... Honestly, my old one was just fine and did absolutely anything and everything that I needed.  I purchased the new i7 version of the Surface Pro 5 because I wanted to play games faster.  I couldn't imagine my life without a surface pro",0
Love it!  Easy to use and works great!,1
I was tired of having a tablet and a laptop. This is a perfect combination of the two. Between the stylus and the full fledged Windows OS it does everything you could ask for.,0
He had problems using my iPad.  Large fingers would have trouble doing things. When I saw this used on the sidelines I knew the fit would be good. He loves it.,0
"I was reluctant before buying it because everybody said it was a tablet and it was similar to IPad Pro. Well let me tell you that the machine is looking waaay slimmer than other laptops in it's range and here I was comparing it most with Dell XPS 13"".Working for a banking institution I'm using it to finish my reports at home and also work during weekend on it and I am super delighted to work on it being so easy to carry around and use. The power it's also great never had any errors or troubles with it. I like it a lot!",0
"Works  well and uses the  window 10 pro software. - Good solid, stable  tablet.",1
Love the Surface Pro and can hardly wait to take it on speaking trips!,1
"Amazing product. I can’t speak highly enough about it. The software and hardware work really well together. Microsoft did a really good job with the touchscreen and with the surface pen, drawling on this thing works really well. This is well worth the price.",0
"love my Surface Pro. Use it all the time. Sleek design, great quality, Easy to use !",1
"I bought it for my wife who wanted ""an iPad"".  I convinced her to buy a real computer.  Now that I have it, I love it so much, we are fighting over who gets to use it :-).  Now if I could only convince my boss to get me one of these for work ...",0
Can't say enough good things about this product. it does everything I need and then some,1
"I love it. It was a great deal! Just what I needed. My only concern was for a moment my touchscreen stopped working, but I restarted it and haven't had a problem since.",1
"Very good, Thank you.",1
It's a computer it's a tablet it is fantastic. If your thinking about getting an iPad your better off getting this.,1
Greatest tablet I ever had,1
"I almost got a macbook because I am an iPhone user. However due to Mac's crazy prices, I got a surface. I absolutely love it, and it even syncs all my photos from my iPhone. the sketch apps are amazing and the touch sensitivity is almost that of using pen and paper. Well worth the money, one of my best purchases ever.",0
"Solid 4/5 stars.Pros:-Great screen: the touchscreen is responsive and the ppi density is 267, which is far better than most regular laptops, let alone touchscreen ones.-Good battery life: After over 2 years, the Surface Pro still works really well. I've used it heavily for online college classes, internet browsing, and video playback, and the battery still lasts about 8 hours depending on what it's being used for.-Good processing speed: I regularly have well over 50 tabs open at a time for research paper sources, news articles I want to read later, etc., and I've only ever had one instance where the computer or browser froze. [That said, it's not the faster laptop either, and The Sims 4 (and presumably similar games) has to be set at the lowest settings in order to run without glitching, or overheating the laptop. Small or older games like Among Us and Insaniquarium run with no issues.]-Power cord: The cord is magnetic, so it won't damage the laptop or itself if it gets pulled out unexpectedly, and it won't pull the laptop off of a table if someone trips on it.-Surface pen: the surface pen makes it very easy to use drawing programs. Have not had any issues with the pen at all.-Keyboard: the keyboard is responsive and the fabric coating has lasted far better than I thought it would. I have the silver/gray color and you'd barely know it's not brand new.Cons:-Headphone jack: the headphone jack has always been a bit buggy (the audio doesn't always switch to headphones when they are inserted), and as of last Friday, after 2 years and 3 months, the headphone jack no longer works at all, no matter what set of headphones is used with it.-Power cord: Very occasionally the laptop won't register that it's plugged in, and it has to be restarted to get it to charge.-No disk drive and no expandable storage.Overall this laptop is great as a college laptop, as a drawing tablet, or for very light games. I would not recommend this to anyone who wants to run more demanding games, or to anyone who wanted to do heavy video editing.",1
I love this thing. The perfect laptop on the go with just enough performance.,1
I love my surface pro! The new model was out of my price range but the 5th gen fits my needs perfectly. Excellent purchase,1
as expected.  I mainly use this as a reader.  I considered epaper devices but the ability to use Adobe Acrobat (and it's search functions) and external USB drives made the final choice for me.,0
"I was looking for a small but reliable laptop. While the price was a bit more than I wanted to pay, it’s a great value and I’m happy with it. I was a bit skiddish of going tablet with keyboard but this worry proved to be nothing. I’ve found the Pro to be big enough and fast enough to do what I needed.",0
"I love this surface pro! It's not super big and heavy, it's just perfect size. It's also great for school or work. It came in it's original box, sealed and safely packed. I love the charger, it has a magnetic type connection, so as soon as you put it close to the surface pro, it pulls it to connect. Nice! Overall I like it and recommend it! Ps: you don't really need the keyboard.",0
"This is a classic ""you get what you pay for"" sort of situation. I purchased the m3 model with 4GB of RAM for a little under $600. This thing is great: it's portable, high-quality, stylish, and seems durable enough, but it's performance lags compared to my other laptops. If I had sprung for the i5 with 8 GB model, I'm sure I would have nothing to complain about, but I couldn't justify pretty much doubling what I was going to spend.Sure, you can't have 18 Chrome tabs open with Excel running while you watch a Twitch Stream--but you can do anything a normal college student would require of a laptop.",0
"I use my SP for everything including writing code, watching Netflix, watching NFL, reading via the Windows Kindle app, making notes in OneNote, editing video in Adobe Premiere Pro. Never had any significant issues. The specs (CPU / RAM, etc) combined with this amazing form factor is the best. Under heavy use, I'd guess I get 4 hours of battery. I regularly have it docked so it rarely gets below 50% battery.",1
have had this for a week and so far i like it a lot. i bought this to do my school stuff when i cant be on my PC. only bad thing i can say about it is no USB C. 1x USB A and a display adapter which i have never used before. if you want more USB ports then i suggest getting a USB hub. Overall very nice machine. it is very responsive and very light. the windows hello is a cool feature that I've never used before and pretty sure the government has my face now LOL.,0
"I absolutely love this computer. I bought it prior to my first semester in law school. I waited until after first semester to write a review to see how it held up to daily use. It is still going strong. It also works well with the glitchy ExamSoft software we are required to use for exams.The battery life is fantastic. Although I brought my charger to class every day, I only had to charge the computer when I got home at night.",0
"Beautiful to look at, beautiful to hold and a wonderful working experience.  The Surface Pro is certainly a laptop to behold.  You will get complimentary stares and comments everywhere you use the device.  The experience from unboxing to setting up is exceptional... though like with all devices the updates are painful.  Only negative is that the Surface Pro keyboard and pen needs to be purchased separately, but there's enough gripe on the internet about this point - though I think it goes unnoticed by Microsoft.  Nonetheless, if you take the plunge, you will have to get the keyboard and depending on what you intend using the device for, the pen is really optional.",0
"This is, by far, the best purchase I've made when it comes to computers. I wanted to buy this product for my video editing. I had a desktop that was powerful enough to do the editing that I needed done, however I struggled to do my edits when my desktop was in a place away from the rest of my family and I couldn't move it. I decided to go with the Surface Pro, i5, because it would do the basics. Once I started using the Surface, I quickly realized that it would do more than just the basics. This is certainly my go-to computer now. I love editing pictures and video on it with Adobe software, I love surfing the internet with it and I love using it to take notes on various different things. I did purchase the Surface refurbished, and I'm so happy I did. I also bought accessories that were not Microsoft. Doing these two things saved me between $300-$400 total and I wouldn't change any of that at this point.I wanted to give it some time before I posted my review. I've had it for nearly two months and I absolutely love it. It's still the easiest laptop to carry around and work on. It also does the job I need it to do, no matter what that is. I remember someone in college bragging about this computer and I laughed at them, thinking they were crazy for choosing this over some other laptop. While I'm glad I waited for this particular model, I am SO thankful I purchased it! Definitely the best decision I've made for my video editing.",0
"Had a surface pro 3 i5 edition, decided it was time to upgrade so I chose the new surface pro with an i7.The preformance you get in this small package is amazing, and there is the ability to play certain games on this machine such as Skyrim, however I've noticed the device does not charge while doing cpu intensive tasks, might have something to do with the 15 watt power supply.Over all very solid and great machine, priced on the high end but you get what you pay for.",1
I love it very much,1
absolutely love it!,1
"This is my third Surface Pro unit.  I upgraded from a Surface 3 to a Surface 4 to the 2017 Surface Pro.  All were i7 tablets and I had no issues with any of them.  This one, as the others, has a beautiful screen, boots up quickly and runs quite fast.  It's definitely the best of the three I've owned. This is my go to travel unit due to it's size and weight.  I also purchased a new alcantra keyboard which also works quite well.  It's a little pricey but worth it to me because of it versatility.  I highly recommend it.",1
Wow.  Just wow.  This unit has as much power as a laptop and is so portable.  Will never go back to laptop.,1
"I got this to replace my dying Surface 3. The battery on that was getting worse and worse, so I decided that instead of going to some other manufacturer or platform, I would stay with Microsoft and get this model. What a terrible mistake I've made. My first touch cover was absolutely worthless. I wasn't able to set up Windows because the touch cover was broken. So I got it replaced and the replacement has had issues with the trackpad not working half the time. I can drag and drop files around, but the trackpad will cut off half the time, leaving my files in the wrong folder, program, or just nowhere at all. So if I want to do anything productive I am forced to use either the touchscreen (The Windows 10 Tablet Mode is something I wouldn't wish on my worst enemy) or I have to get a bluetooth mouse to use that. The keyboard is perfectly fine and one of the best laptop keyboards I've used. But not being able to use half of the inputs on the type cover is unacceptable.",1
"Quick and lightweight.  Highest res makes text a little small, but that can be adjusted.  That said, lots of screen space in a small package.",1
Love the mobility and ease of use.,1
"This is an awesome computer. Works well as a pad, the screen is responsive to the touch or a pen. I added the hub for the office, use two screens, a mouse, and keyboard, and it's perfect. Great.",1
"This was an upgrade from the Surface Pro 3 and is exactly what I was hoping it would be!  Not a drastic change overall, but a solid computing machine.  Windows 10 and the Surface family of products have really made Microsoft relevant again.  I've not had any issues with blue screens or battery drain.  Touch input is great.  Would definitely buy again and recommend to others!",1
"I like the ease of use and the portability. I did need to buy a docking station, a separate connector for my monitor, and a DVD drive. Works nicely with my wireless ScanSnap and wireless Brother printer. Windows 10 made quick work of setting up the wireless connections. I am still staggering from the money bleed, but in a year, I think I will be hooked. You can use a current keyboard and mouse so you don't have to buy the type cover (but I did).",0
I already have a Surface 3 that will not update to Win 10 and has terrible battery life. But need a Windows 10 laptop/tablet that is light and easy to travel with. I work in IT Service and Support and need to have latest tech with me to support customers. So far I really like this new Surface. Starts up quickly. Has great battery life.  And the screen quality is amazing.Next I need to see if I can build a virtual machine on it.,0
"The most fast, powerful and elegant tablet on Windows 10 for office purposes!",1
have had this for a week and so far i like it a lot. i bought this to do my school stuff when i cant be on my PC. only bad thing i can say about it is no USB C. 1x USB A and a display adapter which i have never used before. if you want more USB ports then i suggest getting a USB hub. Overall very nice machine. it is very responsive and very light. the windows hello is a cool feature that I've never used before and pretty sure the government has my face now LOL.,1
Had to replace SP3 when screen glass cracked (still use it but no touchscreen now). Even better than the original... great!,1
Bought so i can run clip studio on it Works perfect!! Fast shipping!,1
Surface Pro with i7 performs perfectly for either work or personal use. I have all the apps i need for work (office 365) Plus games such as Starcraft 2 for personal.  it loads without issues and minimal lag time.  battery would last for 6 hours while working which is enough for me,1
"I bought this to replace an infuriating Samsung Work Book (soon will have to be smashed and recycled).  Surface Pro is amazing.  First time I have experienced a computer set itself up and work, right-out of the box.  Probably what Mac users keep raving about...but you don't have to own a Mac!  I don't have anything that I don't like about Surface Pro.  All my normal financial, personal, and work-related routines are functioning just as well, or better than on my desk top.  I will not bother buying the key-board.  Surface Pro travels just fine, and the touch screen performs well for simpler tasks.  I mainly use it at home as my ""wake-up"" and ""evening slow-down"" tool.  I can drink a few cups of coffee by the stove, using Surface Pro on one of those handy lap-desks with a wireless mouse and keyboard.  Perfect!",0
Very fast,1
"Fast, easy to use. Im a full apple user but needed a good portable pc for work since i need some software that only runs on windows. I was considering a macbook with parallels, but the cost, plus software plus the windows license made me look for other options. This is a beautiful machine, fast and simple. No extra software to slow it down, so you get windows at its best. Highly recommend it. Im still an apple user. But credit is given were credit is due.",0
Powerful... I ordered to replace my laptop that I had set up with a docking station.  I did the same for this using my existing keyboard and mouse with the docking station setup.  I also bough the cover/keyboard which in retrospect was a waste.,1
"I've gotten a ton of use out of my Surface Pro 3 (SP3) over the past 3.5 years however the battery life was diminishing rapidly so I decided to upgrade to the new Surface Pro. (I don't know why Microsoft has to confuse everyone by not naming it the Surface Pro 5 but I digress.)Here are the biggest improvements coming from the SP3:-Noticeably thinner and lighter. Makes it easier to handle as a tablet.-Fanless i5 version. Love not having to hear the high-pitched fan.Accessory compatibility:-My SP3 keyboard cover is compatible with this new Surface. Saves me about a hundred bucks.-My SP3 charger works with this new Surface.Otherwise, the new Surface is pretty much identical to the SP3 and that's not a bad thing.-The best thing about the Surface Pro is the flip-out kickstand. This feature remains just as good with the new Pro and can even fold-out a bit flatter. If you haven't experienced the kickstand before, it is just great. It stores flat on the back, is easy to position, and useful in both the tablet and laptop mode.-The next best thing about the Surface Pro is the optional docking keyboard. It is very easy to attach and detach the keyboard. The thickness of the keyboard is not much more than a few sheets of paper which makes it easy to store in a backpack.-The charging cable and brick are fairly compact which is nice for portability. It connects with a magnet which is reliable and durable.OVERALLThe new Surface Pro is a minor upgrade on the already great older models. It works well as a tablet and as a portable laptop with the keyboard cover.",0
"I purchased this tablet instead of the i5 or i7 versions based on reviews that I'd seen. My only concern was how long the battery would last.I wanted a tablet that would last me all day of taking notes in onenote with the surface pen (which is awesome), with the occasional breaks.In addition it had to be a windows 10 tablet, 12 inch screen or larger but 14inch was too large, and some lite gaming. Specifically (Command and Conquer Generals Zero hour) This tablet has performed admirably so far. The core m3 version was the way to go. Being fanless, means there's one less part I have to worry about wearing down.On to the Battery: If you leave power settings on high, it will not last that long. I put it in battery saving mode as soon as it comes off the charger, and it lasts quite a while. I keep the screen brightness to 50%, I also turn off the wifi when I don't have a network to connect with so that it isn't constantly searching. I've also turned off background apps that run while in sleep mode. Now when ""sleeping"" very little battery is used. For example, 6 hours of being in sleep mode off the charger and the battery is still at 100%.As far as hardware, there are several reviews already online. One thing I will touch on is the 128gb hd. ultimately that's not a ton of space, but it's not really worth it to upgrade to the i5 (256 gb) for minimal performance gains. I ended up getting a large sd card ($23) and use it to install any additional programs I may need, keeping the main hd as free as possible. As long as it's a grade 10 sd, it will be plenty fast enough.Also good to note that this is the core m3 7y30 version. the specs mention the older 6y version, but this is the new 2017 model.When it comes to Gaming, it runs CC generals perfectly. I'd recommend keeping it on the charger, but I can play off the charger for an 1hour+ and still have 43% to 50% battery remaining.This tablet is perfect with a few changes in settings!",0
I was tired of having a tablet and a laptop. This is a perfect combination of the two. Between the stylus and the full fledged Windows OS it does everything you could ask for.,1
"it’s prettily suitable for my daily work, much more portable!",1
"Love it it’s small portable and fast. With blue beam it’s great for stations, plants and refinery P&ID walk downs and start ups, or what’re you other people do 😎",1
"This has quickly become my everyday note-taking tool. It's great as a science major because most of my lectures are powerpoint/picture/diagram based. Integration with OneNote makes this machine an impeccable tool for excellent performance in these classes. If you're looking for something to invest in to improve your college experience, this is exactly you're looking for.",0
"My Surface 4 (4GB RAM) exploded due to a battery malfunction, and MS was only able to offer an identical replacement for $450. I'm grateful that I was able to get this replacement with twice the RAM, at such a good price!",0
Our surface pro runs photobooth software and prints photos immediately! Very fast computer!,1
Great for light work and meetings,0
Glad I bought this surface. It has held up and serves my needs well.,1
"I've had a MacBook pro for the past 7-8 years and the computer has ran flawlessly it's entire life. Recently with all the iOS updates and the constant program updates it would just take way too long to open programs and files so I figured it was time to upgrade. However the computer STILL WORKS so you can imagine that after 8 years my expectations for my new computer are really high.I've seen many commercials and other students using older models of the surface so I figured I would research it and maybe give it a chance. When I checked the specs and saw how powerful this new model is, and compared it to the new MacBook, the surface beat the Mac in almost every category but mainly versitality.So I ended up going with the surface and have only been amazed with it since. Granted it is brand new so it should run flawlessly, but when I loaded it with all my programs and started running multiple applications it still ran just as fast. The touch screen is extremely responsive and the overall picture quality is incredible. Even the tiny speakers can pack a decent punch and allow you to hear the subtle tone differences in music and stereo sound in movies.I am currently a student who is going into corporate sales and I highly recommend the surface to anyone who is doing something similar. The ability to use it as a laptop to develop PowerPoints and spreadsheets, then use it as a tablet to present information or write in additional notes, is beyond convenient and has changed the way I work. And when you pair it with the keyboard and pen (as well as a good case) you can practically do anything.Outside of professional life I also like to play music and also game sometimes so the processing power and video card were a concern to me. However It runs abelton smoothly and has been able to handle any steam game I have installed and run on it. And the ability to connect controllers (Xbox and midi) is flawless and the install is practically plug and play with Windows 10.Overall if you need a powerhouse of a computer but don't feel like carrying around a giant slab of a laptop this is the machine for you. I used to swear by Mac but this surface has made me come over to the dark side and I'm not leaving any time soon :)- case: Kensington black belt/ skin: skinomi carbon fiber",0
"This was an upgrade from the Surface Pro 3 and is exactly what I was hoping it would be!  Not a drastic change overall, but a solid computing machine.  Windows 10 and the Surface family of products have really made Microsoft relevant again.  I've not had any issues with blue screens or battery drain.  Touch input is great.  Would definitely buy again and recommend to others!",0
"I am generally not a heavy user of this product however, during this pandemic I have come to rely on my surface. It has never failed me, and very reliable. While I am an Apple user, the surface is definitely cheaper and more affordable",1
"I love this surface pro! It's not super big and heavy, it's just perfect size. It's also great for school or work. It came in it's original box, sealed and safely packed. I love the charger, it has a magnetic type connection, so as soon as you put it close to the surface pro, it pulls it to connect. Nice! Overall I like it and recommend it! Ps: you don't really need the keyboard.",1
I like all about my surface,1
Awesome ! I bought this for HVAC sales. Works great impressive to the customer! Paired it with a Canon portable printer. Less time to do after hours service billings and proposals= more money and more time with the family! Upgrade from that hand written invoice for more sales!,1
Surface Pro with i7 performs perfectly for either work or personal use. I have all the apps i need for work (office 365) Plus games such as Starcraft 2 for personal.  it loads without issues and minimal lag time.  battery would last for 6 hours while working which is enough for me,0
This tablet is everything it had been advertised to be. It is quite likely among the best ever made by Microsoft. I would definitely recommend it.,1
"What can I say more, it is working great.  I am a gamer and it is OK, good enough for me, but I don't play FPS's though.  Super multi-threaded processing, I can do several tasks (algorithms, processes, etc.) all at one time with minimal performance degradation.  Touch screen is a little sensitive to touch, sometimes touching where I don't want.  But overall, meets my needs.",0
Great product,1
"Overall a solid lightweight portable.  My wife is using it as her primary auxilliary brain during her PhD program, and she's very happy with the purchase.The only real issue is the quality control for the Windows updates in late 2018.  The hardware is great.",1
"The surface works well to sync with outlook and other microsoft products.  I switched from the Ipad because I couldn't get my ""tasks"" to sync correctly due to the PC/MAC operating system differences.  The only thing I would change is that I'd like to have a surface with a data plan, which I believe comes out in May 2018.",0
I love this thing. The perfect laptop on the go with just enough performance.,0
I really like this tablet and all the gadgets I bought with it.  It has worked really well for me.,1
"I really like the laptop. Like the weight, and the size and how everything holds together, the keyboard is great the pen attaches to it. Powerful enough for what I need it. Runs photoshop well too on the M3. Happy with it.",0
"I got the I7, 16GB, 512 BG version.Nice bright screen, and great battery life.High performing, and I'm basically using it as my laptop replacement.Work daily with it.Wish there was a USB-C port for charging.That would make it perfect. But it's Microsoft so you'll have to wait for a Pro 7 for that, maybe.",0
It is not good to stand in your lap,1
"I bought this to replace an infuriating Samsung Work Book (soon will have to be smashed and recycled).  Surface Pro is amazing.  First time I have experienced a computer set itself up and work, right-out of the box.  Probably what Mac users keep raving about...but you don't have to own a Mac!  I don't have anything that I don't like about Surface Pro.  All my normal financial, personal, and work-related routines are functioning just as well, or better than on my desk top.  I will not bother buying the key-board.  Surface Pro travels just fine, and the touch screen performs well for simpler tasks.  I mainly use it at home as my ""wake-up"" and ""evening slow-down"" tool.  I can drink a few cups of coffee by the stove, using Surface Pro on one of those handy lap-desks with a wireless mouse and keyboard.  Perfect!",1
"The main advantages of this over a laptop are the smaller size, fully Windows compatible, and better battery life over a tablet.I recommend getting the type cover and Surface Pen to really use the Surface to its full capabilities.  This is my first Surface Pro and the pen absolutely is worth it; it's very intuitive for sketching and jotting down notes.  Even for browsing it feels more natural than a mouse or touchpad.  This thing is an absolute pleasure to use, and the fan-less i5 core is speedy and quiet.It charges relatively quickly, but a USB-C connection for faster charges would make it even better.",0
