Reviews,Verdict
Worst product delivered by Flipkart After 10days of delivery mobile will not work properly Volume and silent buttons are not working.No worth to buy in Flipkart.Please don’t buy apple products in FlipkartREAD MORE,0
Good battery backupREAD MORE,1
Awesome phone...READ MORE,1
One spikar not workingREAD MORE,0
Received a defective pieceSpeakers not working properlyREAD MORE,0
"I am very upset from this product because my transaction has been converted into emi & this is not from bank, this request from flipkart system, so your system is not properly please improve your systemREAD MORE",0
The phone screen problem after 3month and the customer care does not help in this issueREAD MORE,0
"my 1st iphone,iphone 11 and xr also good in that price u can choose between this two phones.. am talking about frount camera it’s too good compared to androids phoneREAD MORE",1
First thanks to Flipkart for this amazing deal and phone is outstanding. I upgraded from iPhone 7 and this is like very big upgrade. But the packaging was very basic I expected a good packaging as they only wrapped one layer of bubble wrap which I don’t think is enough to protect this expensive phone. And I recommend this phone and seller as well.    And I’m posting this review after using it for 4 days.READ MORE,1
Best in the market.READ MORE,1
"most useless piece of garbage ever made, if you have obscene amount of money then go for it or else buy something sensibleREAD MORE",0
It’s a quiet good for new users. And I’m happy with it. Thanks apple and Flipkart too. 😊♥️READ MORE,1
"Being an iOS user since 2014, I have noticed one particular thing about apple products that they never adjust when it comes to delivering quality, iPhone 11 is yet another brilliant example of it, providing power and performance in a single device, the battery has been really upped since its previous counterparts and the dolby sound incorporated in the speakers is just wow! Also if you’re skeptical about going for the latest iPhone, you can actually go for this device as it wont let you down ...READ MORE",1
Hitting problemREAD MORE,0
Not worth for money within 6months your speakers volume reduces you need to buy a earphones to talk. Mobile starts heating up even though I am using apple charger.READ MORE,0
"I ordered this phone in Jan 2021 ,issue started from April battery health related issues and battery performance is very bad ,even I don't like the camera Quality.Raised my issue with apple support teamIssue not yet resolvedREAD MORE",0
Iphone is a very very bad companyREAD MORE,0
Never buy mobiles or furniture from flipkart. I don think so they are selling original products. Performance is always worst than you buy from store.READ MORE,0
"I got this phone on 20 this month. It has not even been 10 days and it has started hanging so much. I am sure they sent a faulty piece and now Flipkart is not even helping me at all. I would suggest NOT TO BUY any product from such unreliable website. After spending so much money, I am stuck with a phone whose touch is already not working.READ MORE",0
"Everything good as expected from Apple, but only thing thing missing is the 18w power adapter, because if the phone is compatible for fast charging and it takes more than 3 hours for full charge on a normal charger then it should come bundled with the 18w adapter.READ MORE",1
Wow superREAD MORE,1
"Have been used for 2 months its quite good but not satisfied with the camera quality, because of the wide angle lens there is too much lens distortion on the edges i will say 7+ has much more better camera quality with crisp images and with very less lens distortion....READ MORE",1
Vare bad product and bad servicesREAD MORE,0
"Awesome purchse. Its my first apple phone. Before i was using samsung note 8. Camera is stunning with different modes, specially the portrait mode in monochrome. Battery life is good. Performance is buttery smooth. Overall powerhouse phone.  My only concern is apple should introduce file manager or easy file transfer process. Can anybody tell here how to transfer my android whatsapp chat to iphone?READ MORE",1
Love itREAD MORE,1
fantastic 👍👍READ MORE,1
"After heavy usage of 1 day🤗Camera:- very good, need to improve front cam a little bit found some disturbance while zoom in to a photoBattery:- not the best but still better than other iPhones i can use it for a full day without any issues (screen time- 5hr 30min)Display:- no worries with the display u can see the screen without any issues during day timePerformance:- its a absolute gem in this segment, no lags !! Charging:- doesn’t provide any charger jn the box bought a 20W charger it ...READ MORE",1
"I’ll be rather the billionth person to review it. So, let’s save you all from the misery. Delivery experience - I ordered this product on 21st Jan 2020 & the product was shipped on 25th late evening. Received on 28th Jan 2020. Walk into an Imagine store & you’ll get amazing offers there compared to here. Rather Retailers like Reliance Digital might give you additional discounts. On the spot & No Cost EMI too on the card.READ MORE",1
"Performance is best in class. Camera , that too selfie camera is not so good. Video quality and portrait photos with back camera are outstanding. Price as all know , bit high. My first iPhone but well satisfied with the product. Charging speed by the in-box dispensed charger is substandard. One should buy a 12W charger or  an 18W charger for quick charge. I used Honor 10 before which made me feel this phone heavier. Stability , stored, look and feel are quite good.READ MORE",1
Can’t beat the software and hardware integration of apple.Performs like a beast. Great quality camera6-7 hours screen on time which is good. Nothing much to complaint about the screen. Good connectivity speeds. Great buy and Flipkart’s delivery top notch as usualREAD MORE,1
Network ProblemREAD MORE,0
I was using android phone earlier..I was thinking apple phones are much more costy than other phones with less specifications..so why to waste money in this??..But trust me guys once if you start using ios then you won't go back to android...beleive me this phone is the best than all other...There is no other phone which can beat iphones in terms of camera..iphones gives the best real image..its very faster and smoother than android phones...if you think to switch to ios iphone 11 is the best...READ MORE,1
Released in 2019In 2021 still the best in segment Pros:Camera 4/5 night photograph takes -1Performance 5/5Battery backup normal usage 5/5 should last more than a dayHeavy usage battery backup 4/5 as compared have a smaller battery but should give around 5-6h of heavy usage like game playBattery charging from 18w charger 3.5/5 not as fast as compared to dash charger but does the job well 0-50% in somewhat takes 40 mins which is okCons:No earpodNo 3.5mm jack connector I remember gett...READ MORE,1
Delivery was super fast within 48 hours. Loved the product. You might feel you are overspending for a regular mobile user but at the end of the day its iphone!!!READ MORE,1
Best experience purchasing on Flipkart delivered on the next day I couldn’t believeREAD MORE,0
I am using this phone for 5 days and its one of the best camera out there ❤️ the screen is not oled and i am coming from iphone xs so its little bit not up to the mark i would say But overall value for money💕😍the battery back up is far better than my iphone xs and its worth in my apple ecosystem💫❤️if u are an apple User and have the eco system then go for it❤️though i will be getting the new iphone but its pretty good💫READ MORE,1
"Loved everything about it - the camera, the display, the overall built of the phone. But just not sure if this phone or any phone for that matter is worth this crazy price. Nonetheless a good phone that I intend on using for atleast 4-5 years. I would pick RED or YELLOW.READ MORE",1
"It has got camera issues, charging issues, hotspot issues. Camera gets blurry on its own then comes back to normal without doing anything. Happens on repeat. Charger gets disconnected while charging. Personal hotspot is having connection issues. Not at all worth the price. Worst productREAD MORE",0
Network issue Camera is not up to the markSound quality is poorREAD MORE,0
I am upgrading from Redmi 6A to iphone 11This is my dream phone happy to purchase from my own money at Rs 48500READ MORE,1
Everything is accept the charging Speed is fantastic... bought it for 58kREAD MORE,1
iPhone 11 froze suddenly and now it’s not switching onREAD MORE,0
"Battery backup very bad even without using data, battery drains quick. While Typing any word you need to be sure that u wont miss a alphabet unless You have to type from beginning.. while usage of three days only its very bad experience.. Compared to other phone..All u need to pay for every single App. From Apple store.Overal bad experienceREAD MORE",0
Excellent productREAD MORE,0
"It’s not a good phone compared to the price , image stabilisation is not good nor is the screenREAD MORE",0
Display is worse qualityREAD MORE,0
It was amazing experience for me. Honestly i am using iPhone first time so I don't have that much past experience about that. But after using 7 days this mobile i want to give some honest feedback.1- Display 9 out of 102- Camera 9.5 out of 103- Battery 7 out of 104- Performance 9.5 out of 105- Features & Functions 10 out of 106- Outer looks and colour 10 out of 10Rest i think i will understand after using this for few months.I will highly recommend you guys if you have budget then you...READ MORE,1
Loving it!!!Great product👌🏻READ MORE,1
Camera is excellent just lack of telephoto mode frankly dose not needed either night mode is just 🙏🙏 12 12 12 mp (2back 1 front) camera lover just don't miss the dealDisplay lcd but feel like super amoled At46999 with no cost EMI just a best dealREAD MORE,1
Just go for it. This phone is really amazing. I ordered it for my wife and we click photos on this thing which are better than dslr. I own OnePlus 6t but it's camera sucks. iPhone is really amazing when it comes to camera. It's worth spending 50k on this. Cons- only display is lcd. While using u don't feel it but if u compare with other phone then u can see difference quite easily. Changing from Android to iphone is bit difficult coz most of things u don't know but I liked it. Some of the a...READ MORE,1
Not badREAD MORE,0
Worst ..damaged product........return policy exchange policy not givingREAD MORE,0
"Beast Phone.Camera - Quality is best in market. Capture every detail of an object without losing the quality. Also it can shoot video's upto 4K at 60fps. Display - 6.1 inch Awesome flawless true tone display. Build - Glass finish makes the iPhone scratch free. Slippery in hand, must have a good quality case. Performance- I don't have to to say anything, no other brand phone can match this iPhone's Performance. Battery- Only flaw i have found that, the performance of battery is not upto t...READ MORE",1
"Overall satisfied, but a huge price difference between 64. & 128.. That's not doneREAD MORE",1
"Dear friends... I want to share my experience with you about this amazing I phone 11....this is my first iPhone and special things about this mobile is it has great camera, battery backup and awesome display.... I mean everything is perfect.loved it 👍👍👍READ MORE",1
Damn this phone is a blast . Upgraded from android to ios and is a duperb experience. Battery backup is top notch and display also pretty goodREAD MORE,1
Amazing phone and great cameraREAD MORE,1
A decent smartphone with superb camera and extraordinary performance. Negative sides towards the battery. Could be betterREAD MORE,1
Good experienceREAD MORE,1
No Charger adapter at this priceNo Earphones at this priceBattery backup not goodLow ram = more gaming apps means lags 64 to 128 gb means 10k to 20k more does this really cost for double memory.Cannot download and install apps from browser.READ MORE,0
Best phone ur money can get specially if u want top specs in this pricesREAD MORE,1
"Not satisfied from this product, camera’s visibility is 0READ MORE",0
Nice productThe camera is extremely good which i liked the most.Got delivery within 24 hrs. Thanks to FlipkartREAD MORE,1
Over priceREAD MORE,0
The camera is very goodREAD MORE,1
"Working fine for me so far. My third iPhone after 5S and 7 Plus. Got a good deal on Flipkart and went ahead. I am not a heavy user and use is mainly limited to calls, texting, casual browsing (mainly Medium or reddit or chrome), NetBanking and e-commerce.Need not say anything about iPhone's user interface and user experience. It's just flawless. Battery performance has been good. How we charge our phone does affect its life so I am careful with the cycles.READ MORE",1
Excellent phone. Got it for 29k after exchange and bank offer. Totally value for money at that price. Loved the product red colour. iOS is smooth and no lags at all. Shifted from android though I have used iOS earlier and totally loving iOS. Got an original sealed box piece so go ahead and order without worrying. Also received the iOS 14.5.1 after turning on the phone immediately. For people who are worried that there is no 5G in this phone don't hesitate to buy it. 5G is going to take tim...READ MORE,1
"One of the best value for money smartphone ever , As you know Apple phones have very powerful processors so they don’t get slow in next couple of years that easy or their software updates will be available till next 4-5 years !READ MORE",1
"Incredible phone with a excellent battery and a better experience.Those who are concerned about its screen quality.Trust me this is one of the best IPS panal.Previously I used OnePlus 5t which had a full hd AMOLED display,but I didn't notice a huge difference.If a get a fabulous deal then just go for it.READ MORE",1
an osm product ...red is my fav😍READ MORE,1
"iPhone 11 is a good phone. Not a very big difference between 12 except for the OLED screen and a very minor camera improvement which is you cant make a difference. If you are planning for a iPhone and you have budget you definitely can go for this without second thoughts. Now some people are complaining and giving review 0 or so because there is no charger and headphones, but thats been already mentioned so I assume they are illiterate. Its not that Flipkart is removing them duh. Anyways bee...READ MORE",1
"Performance is best in class. Camera , that too selfie camera is not so good. Video quality and portrait photos with back camera are outstanding. Price as all know , bit high. My first iPhone but well satisfied with the product. Charging speed by the in-box dispensed charger is substandard. One should buy a 12W charger or  an 18W charger for quick charge. I used Honor 10 before which made me feel this phone heavier. Stability , stored, look and feel are quite good.READ MORE",1
"Device is good, performance is perfect as expected. Display should have been better though the display is good. Given 2 rating because missing item in the box. Earpod was missing.READ MORE",0
Corner of the screen is having problem as it looks black.READ MORE,0
"Amazing Powerful and Durable Gadget.I’m am very happy with the camera picture quality, Amazing face id unlocked in dark room, Strong battery with perfect screen size as you can carry easily in pocket. This is my third iPhone. I shifted from android Samsung Note series to iPhone because of the strong build quality and peace of mind for next 3-4 years.Don’t think to much just go for it and I suggest you to go for minimum 128gb variant or more 256gb. I’ve attached my puppy pics and no fi...READ MORE",1
Switched from Android to Iphone. great experience till now. Night photography feature is Awesome. Scope of improvement in front camera. Fantastic & seamless gaming experience.READ MORE,1
Iphone11 (4/64)GB Green colorREAD MORE,1
Awesome performance with pro cameraREAD MORE,1
"Best ever, awsome camera and battery smooth os.READ MORE",1
Although quality of product build everything is superb but facing heating issue during charging with 20w Apple adopter. Plz suggest what to do.READ MORE,1
"I have been using Iphone 11 for a week, the battery lasts a day easily with average 10hrs of screen ON time. The performance is just superb and I face no heating issues as mentioned in many reviews I saw. The only time my phone heats is when connected to a 18W Apple fast charger which I bought separately. I havent tested the camera yet. Display may be low in specs but it wont be felt to your eyes. Overall a moderately low priced Iphone with Battery Backup and Excellent performance.READ MORE",1
"Has  heating issue, i just brought yesterday, heats up just after using for 10 minutes.READ MORE",0
Heating issue. not a good product. Not satisfiedREAD MORE,0
Thanx Flipkart giving fast delivery with genuine price iPhone 11 work really very good camera is very niceREAD MORE,1
Camera is awesomeBest battery backupA performer 👌🏻It will be a real value for money if they provide charger and earphone inbox!READ MORE,1
Very good delivered well on time thank you FlipkartREAD MORE,1
Very excited to have this phone. This phone has the real power unlike the android phones having SD 855 . The battery life is very good and the camera quality is excellent as comapred to redmi and other phones except google pixel. I M enjoying every single bit of it. Would recommed only if you have the budget.READ MORE,1
"The only thing i didnt like about the phone is its display as its only an non full hd display means its not 1080p one and not an amoled one of course but still better than all the lcds out there in the market but at this price point android alternatives provide 144hz samoled like the rog phone 5, Aside from that the performance is top notch as you would expect from an Iphone and will last you for many years unlike androids who stop getting updates in less than 2 yearsREAD MORE",1
Good performance battery low constantlyREAD MORE,0
Worst experience ever with filpkart for this product. Will not buy anything from Flipkart now onwards.READ MORE,0
"PROS:1. Ballistic performance2. Amazing image quality from the camera setup3. Superb battery performance, 4. Design5. Fit and finish. 6. iOS 13 integration with the hardware. CONS: 1. Display quality leaves a lot to be desired. The non-1080p display is hardly noticeable during regular usage and is more than a pass. But if you are someone who use their phone for a majority of video playback, you’re in for a disappointment. Otherwise, it’s perfect for every other need. 2. The overall s...READ MORE",1
Awesumm camera good value for moneyREAD MORE,1
"Awesome mobile… Battery Backup is really impressive, getting a solid battery life of 1.5 days with a normal usage. Even if u are a heavy user, u will get a day of backup for sure. Excellent audio quality. Overall I’m very much satisfied with the device :)READ MORE",1
Amazing phoneREAD MORE,1
Call quality badREAD MORE,0
Very nice and butyful phone camera not best as I expected but it is. Ok.Performance is amazing and marvels.Heating issue found .I don’t know why that happening disappointed on that. Battery is good no problem.for android users don’t suddenly chenge to iPhone because it is more tuff than we think to adjust with the new iPhone.i am saying from my on experience.READ MORE,1
"Not satisfied with camera quality And display is ok ok. Not a worth product for this price. 👎But one plus 7 is far better than this. Sound picture quality ,READ MORE",0
Switched from 6s and absolutely loving it 😍 Everything is sooo good. Totally worth it 💯☺️READ MORE,1
Man man man!!!!!!!This phone is just awesome 😍Let me just tell the Advantages of iPhone 11 •This phone is having 4K video recording. It supports 2160p@24/30/60fps and 1080p@30/60/120/240fps video• Having HDR• It is also having IP68 dust/water-resistant.• Most Important it’s speaker’s it’s just blow your mind awesome👏🏻 • Night Mode is unbeatable although its not you can switch to but it automatically detect when to turn night mode active•Wireless Charging / Fast-charging SupportCON...READ MORE,1
Awesome camera.READ MORE,1
"The phone is really super trust me I used apple since iphone 4s and i could say their product is really fantastic beside you can choose note 10 also but for IOS lover iphone 11 will be better,"".READ MORE",1
I have already another iphone 11 which I had purchased from apple store. The brighness of this iphone 11 purchased from flipcart is 10 time poor than my old iPhone 11.READ MORE,0
"Finally came today after waiting for long time, delay may be due pandemic, road blockade etc but I am happy that I got my products in good condition, thank you flipkart for assisting tracks my products entire period..READ MORE",1
Camera is awesome Battery lasts more than a day without gamesSpeakers goodTakes 3 Hrs for full chargeREAD MORE,1
Features and design is good bt not satisfied with display i lyk apple bcz of their display quality bt in dis ph they give same diplay like other brands give us i hv 6s too frankly speaking both 6s and 11 have lcd display bt lots of diff between themApple previous lcd display was awsm bt nw jst making money like other brands vary disappointing it feels like m playing ios in samsung screenREAD MORE,1
Very nice phoneREAD MORE,1
Have to buy charger and headphones additionallyREAD MORE,1
"Dont think too much guys. perfect phone for day today use. If you are familiar with apple then go for it. camera is good which can match up with next 3 years, battery is good than all other iPhones. Definitely morning to evening-8 it can do. Display is not that bad, you will be satisfied. Best mobile worth for the money. Best for one handed issue. Very less overheating than other mobiles in market. Go for 128 gb or 256. This iphone can live upto next 3-4 years for sure. Enjoy Apple👌🏾READ MORE",1
Using for 1 month now and it have stopped working today morning it got switched off automatically and now it is not getting on very pathetic experience after wards never going to buy iphone worst productREAD MORE,0
Really disappointed with camera Not like iphone camera also battery back up is Not GoodREAD MORE,0
"Well , as we all know if its not an Iphone , its not an iphone . The iphones are always beast . The camera game has been level up . The A13 Bionic is just fabulous . The update this year are certainly the camera which is damn good with d addition of wide angle lens as well as ultra wide . If anyones purchasing an iphone for the first time , do opt for the black color . Its just feels more than premium . Battery life is damn good with lasting fully a day . Overall a nice package . Well managed...READ MORE",1
Worth the price. Apple is the best.READ MORE,1
Worst Mobil in iPhone Camera bad d’isola bad performing is also very badREAD MORE,0
Torch/Flash Light not working in brand new phone. What a pity!READ MORE,0
"Best Apple iPhone that i have bought at a very reasonable price, camera quality is next level just awesome n of superior quality android phones not even close(RIP) to that and also battery is really  good but packaging by Flipkart of iPhone was very poor of such a expensive product, firstly im bit worried about the quality of product if i purchased it through online how was the product but i think now this was mine best decision to bought it through Flipkart online because i got genuine Apple...READ MORE",1
Very very goodREAD MORE,1
Camera is just ok.Literally ok.READ MORE,0
Value for money..Camera  quality is very good. Battery backup is excellent. I love this product and recommend to all... Just go for it.Only think is that they don't provide charger in box. While purchasing don't forgot to order ChargerREAD MORE,1
"i was confused between 11 and 11 pro. i was going towards 11 pro, but the screen size was not enough for me. And i saw 11 in the showroom. i didn't find much difference in screen quality.And cameras seems to be ok with me.  And i saw offer's in flipkart and made the purchase.the device is fabulous. The hardware and software quality is excellent. The new iOS is something you need to experience yourself. The drawback i found was absence of fast charger, but the pricing can compensate that. Am...READ MORE",1
Excellent product but packing was not upto mark..READ MORE,1
The only issue is the unavailability of fast charging adapter in the box. It really takes a hell lotta time to get 100%. Apart from that.. it really is a premium smart phone. One can easily fall in love with the fast and efficient performance.READ MORE,1
"Simply AwesomeI have upgraded from iPhone 7 to iPhone 11.3110 mah Battery is good. I am not a heavy gamer. For official purpose, this is better than 12 mini. Totally impressed with battery performance.READ MORE",1
"Hmmm., my first iphone and i love it . I thought the battery will be really bad cuz it's so low , but surprisingly it's awesome . Camera are superb . I had oppo f11 pro before buying this , except display everything on iphone 11 is way more good than my oppo one . Just want this phone to last 3 year minimum without much lag.READ MORE",1
camera is just awesome... display is also good....good battery back up...iOS is fast and fantastic....only bad thing is charger they have given takes too much time...otherwise a good option to chooseREAD MORE,1
"Awesome product,no doubt at all*best in delivery process ekartBefore time delivery (48 hours) 👌👌👌READ MORE",1
Amazing performance 👌READ MORE,1
"It’s an amazing product from apple and the camera is simply superb. Phone is faster.Night shot is simply superb and detailing and colour differentiation from camera is an added advantageThis review I have written from iPhone 11 only and I am glad to say outside.Cons wise if we see HD+ display only, no battery percentage indicator as in older iPhone 8. No assistive touch control button in itNo oleophobic coating on back panel glass and finger prints are visible but since I bought mint gr...READ MORE",1
"Loved it, although images get pixelated while using vivid mode , but overall performance wise it's worth buying..READ MORE",1
Display and Battery is very Bad.Not at all worth the money.Better buy OnePlus/Samsung PhoneREAD MORE,0
Outstanding performance this phoneREAD MORE,1
"The camera of this mobile is very good, battery life is also goodREAD MORE",1
Finally purchased iphone 11 instead of XR and its awesome decisionREAD MORE,1
"Flipkart honoured on time delivery, I have used 6s , now I have upgraded apple 11 . Really great experience for new iPhone. Thank you apple and flipkart.READ MORE",1
"It's day 4th of my new iphone and I m suffering from heating problem my mobile is  heating too much during charging , calling and when I m useing netREAD MORE",0
Very poorREAD MORE,0
I have ordered iPhone 11 expecting it to be a good and brand new product but it only took me just couple of minutes to learn that warranty of the phone is only valid for 6 more months.READ MORE,0
So damn aesthetic ❤️‍🔥 ….I’m so happyREAD MORE,1
"Apple should give adapter and headphone, it is premium in phones than maintain it.READ MORE",0
The built quality is not very premium. The battery back is great .The LCD panel is not so sharp but the brightness level is very High .Camera is super duper awesome.The red colour which people think is bright is actually very soothing and excellent colour to choose from .The A13 Bionic chip is really a flagship processor  and can beat any phone which even has 12 gb ram .Camera module is very great and looks very stylish.READ MORE,1
The phone is completely good As far as camera Apple is king of itAnd its a beast in performance And the battery is pretty good tooREAD MORE,1
I’m satisfy😍😍READ MORE,1
NoiceREAD MORE,1
finally an iPhone with very nice battery backup. update from iPhone 7 and happy to have it. camera is not up to the mark in low light but overall a recommended phone if your budget allows 😀READ MORE,1
Everything is awesome just the display is lcdREAD MORE,0
awesome Phone Smooth Touch Too good Sexyy looks one word AwesomeREAD MORE,1
Excellent camera 📸 And Display touching very Nice And Smooth and very improvement against I phone 11 and new processor is very fastREAD MORE,1
Worst camera everREAD MORE,0
This phone is very heatedREAD MORE,0
It’s a must buy who is looking for an upgrade from previous generation of iPhones. If you are using XR then still you can hold on for sometime and upgrade to 2020 model else this phone is a must buy . Camera quality is amazing and wide angle is something to count upon. Performance wise it’s amazing and feels premium while holding in hand. So a big YES for this device. Go for 128 GB variant as the 4K videos will occupy lots of space and the storage can get over very quickly. Try to buy it with...READ MORE,1
Camera :10/10Battery:10/10Display:07/10READ MORE,1
Phone Is Good Hated the delivery serviceREAD MORE,0
"With great hope I shifted from Android to iPhone. However I am extremely disappointed with how this phone has performed. Coming to the issues - 1. Within few days of using the phone, unable to hear without speaker / headphone2. Battery issue...need to charge twice a day3. SMS not getting delivered. For instance, if I am trying to reject a call with an SMS, the SMS never gets deliveredSometime I wonder if I have been given a genuine phone or a refurbished phone in the name of a new phone ...READ MORE",0
camara result not good very bad resultsthis is korian fon i feel cheatREAD MORE,0
"Received the order faster than the date specified. Thanks Flipcart! The delivery person handed with precision, ensuring that an authentic item had been delivered by checking it before leaving, since it was prepaid .  The phone is great . The phone comes without any extra accessories hence the charger, cover and other items had to be ordered separately.READ MORE",1
Just one word awesome go for it guy’s you will not regret itCons: only one the display quality at this price point but it better than any full hd+ displayREAD MORE,1
Heating problem below the camera...READ MORE,0
Damn the camera! 🏴‍☠️The smoothness! ⭐Battery life far better then what i thought! 🌼Unlimited tools to access!☀️Best security options! 🔥Deal which i was waiting for! 🌈🙏Guyz its really worth the money! U won't regret✨Thankuyou @Flipkart❤️READ MORE,1
Nice phoneREAD MORE,1
It's very high performances devise i am like the service of flipkart delevary very fast and packing very nice perfect phoneREAD MORE,1
This product speaker not working waste itemREAD MORE,0
It’s being awesome to buy an apple product simply awesome first time use so don’t know that much about device still apple clearly wins from android.🤓READ MORE,1
excellent look...READ MORE,1
Excellent phone in excellent price 😍😍😍😍😍 LOVE IT.READ MORE,1
Not received chargerREAD MORE,0
Phone is not getting turned on and not even charningREAD MORE,0
I don’t like colourREAD MORE,0
Received a defective pieceSpeakers not working properlyREAD MORE,0
"Upgraded from iPhone SE. The device is bulky. The design is not ergonomic . However , the performance , display, camera are really good. If you are a frequent mobile user then this is not the right device as it is tough to type in one hand.READ MORE",1
Overall I am happy with the Apple iPhone 11. For past four years I used one plus 3T and personally I loved the phone and have no complaints so far. I thought of initially upgrading to the latest OnePlus phone but seeing the negative remarks/opinions I changed my mind and went for iPhone and eventually felt it was a good decision.  It will take some time to adjust to iPhone if you are an android user but truly you will love it after some time.Camera and performance of  iPhone is superb.READ MORE,1
This is my first ever I phone. Before this I was using my google nexus 5. But moving from android to iOS is a great experience. It’s worth at this price. I will highly recommend it if you want to move to iOS. The best part of this phone is it’s camera and it’s battery life. This two things have won my heart. I loved it. Happy to have it in my hand. Still exploring its features. And can’t forget to mention Flipkart service. Very prompt service and fast delivery.READ MORE,1
Awsn loved itREAD MORE,1
Not up to the markREAD MORE,0
Bad productREAD MORE,0
I got defect piece… seller is worst of its kind…READ MORE,0
Loved it ❤️!!!READ MORE,1
Phone getting hot on charging wvne display nd back side of phoneREAD MORE,0
"Happy with the product, overall performance of the product meets the expectation. 😍READ MORE",1
While taking photos from whatsapp the quality becomes patheticREAD MORE,0
A perfect phone  and a good battery super camera and the sound is dynamic overall the phone is perfect for upgrading from lower iPhone model to iPhone 11READ MORE,1
Definitely worth purchaseREAD MORE,1
Best under 50K..READ MORE,1
Amazing!!!iPhone 11 is love.READ MORE,1
An awsm phone design is much better then iphone 12 series I m writing this review after the use of 4month of the iphone11 on normal use battery life is aprox 2days and on continuous use of YouTube and pubg its goes for 6-7 hr i’m a college student and i use mobile 24/7 and its performance is excellent although its an Apple iphone so no need to justify about its performance its best.READ MORE,1
Internet diconnected every time automatically.READ MORE,0
"2nd iPhone after iPhone 6 and upgrade from Google Pixel. Simply this is the best phone I have ever had in all aspects. iOS is unbeatable as compared to Android, and Pixel can not compete with this beast at all. Blind Buy... 😁😆 Fully enjoying it.. 🥰🥰😍READ MORE",1
"Well you all know the specifications . One of a kind. Best iPhone till date. Many enhancements to the camera app with many options. Love the glass body with matte finish in the lens area on the back. Lovely colours to choose from. Best battery in an iPhone till date, enough to last more than a day in normal usage. I tested my iPhone 11 battery and lasted for  than 24 hours after full charge still with 30% battery charge left. Watched movies for some time. Normal usage on calls, browsing, musi...READ MORE",1
It's speaker not workingREAD MORE,0
Back panel is dull....READ MORE,0
Top notch performance.. loved it.. specially camera ❤️READ MORE,1
I was an android user till I bought this phone last week.. I was a samsung s series user till now.. and I find this phone absolutely silly.. I don't see any drastic improvement in camera quality.. the video is good.. but it's just slightly better than my S10.. it is not as good as my wife's s20 in terms of stabilisation.. the UI is fluid but then my S10 was also very fluid.. I miss a lot of the features that my samsung phone had.. the accessories are expensive for iphone.. it doesn't even com...READ MORE,0
Nice value for money phoneREAD MORE,1
"Just love it... I rated battery 1 star because, when I turned it on it was only 3% 🥺🥺😭. Now I need to wait until the charger comes. But ye, overall I just love this phone♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️ My first ever iPhone😄 My daddy gifted me as a birthday gift, so it will be my mark to return something special more than this♥️ I only want to thank is to my dad.... Thank you Apple for your wonderful product😘🍎❤️😇READ MORE",1
brilliant design I personally liked red colourprocessing speedcamerabatterydisplayeverything is gorgeous in iphone 11this is super smoothREAD MORE,1
Delightful✌🏻READ MORE,1
East or west iphone is the best 😂READ MORE,1
"Did an upgrade from 6s plus to iphone 11.Ao far the experience is well and good. Felt smoother than 6s plus. The camera quality is superb. Battery backup is descent. Not a heavy user, and gets power more than a day. Go for it if you need an alrounder iphone in a competitve price.READ MORE",1
Flipkart delivered in 24 hrs in a well packaged box. The phone itself is smooth and buttery with class. I am returning to iPhone after 7 years using android and my decision point was peace of mind software support for next 4-5 years. I am so glad I did. Instead of spending 50k+ on an android flagship iPhone is better. Yes not all android apps are available in iOS but user iOS experience blows away. If you there for new flagship phone go for it.READ MORE,1
Of course 5star best part is bajaj finance service emi no interestREAD MORE,1
Didnt satisfied with productREAD MORE,0
Value for money phoneREAD MORE,1
Beautiful ????READ MORE,1
"It has got camera issues, charging issues, hotspot issues. Camera gets blurry on its own then comes back to normal without doing anything. Happens on repeat. Charger gets disconnected while charging. Personal hotspot is having connection issues. Not at all worth the price. Worst productREAD MORE",0
AmazingREAD MORE,1
Superb performance of phone Camera is good Battery is also goodREAD MORE,1
After 80% of charge it will take more than 1 hour to charge next 20% . And sometime it doesn’t even charged after 80%READ MORE,0
Must buyREAD MORE,1
"beautiful shining, battery performance is too good.only the draw back is my expectations not meeted front cam but back cam is superb.READ MORE",1
Not like the product at allREAD MORE,0
Love this camera🤞READ MORE,1
its really nice phone ever i had.any way i have never used iphone before.i am loving it.thank you flipkart for delivery one day before.READ MORE,1
Didnt satisfied with productREAD MORE,0
An absolute stunner. Green one is a charm....loving itREAD MORE,1
While taking photos from whatsapp the quality becomes patheticREAD MORE,0
recieved defective product but later flipkart given replacement and now recieved good one happy to switch from android to ios .im enjoying everything within this mbleREAD MORE,1
The worst display and camera. I have compared with oneplus 8 ... Oneplus 8 just beat in all specs. And seriously lcd display is worstREAD MORE,0
Superb phineREAD MORE,1
Worst experience from Flipkart After receiving my phone the product . It lags so much and heat up like fire while charging . And they don’t show replacement option . Never gonna bye from FlipkartREAD MORE,0
"My phone is overheating while charging in it’s first week, I tried highlighting issue to the CRM but didn’t get addressed.READ MORE",0
Product 100%READ MORE,1
Well while switching from android to iOS the first thing you need to be careful about is that you will loose all your whatsapp chat backups as both are different operating systems. Camera clarity is awesome and though being an lcd screen clarity and resolution is good. Battery backup is also good unlike previous gen iPhone. So far the experience is good will Padre after a few months of usage.P.S the black is more of a dark grey shade and not jet blackREAD MORE,1
